Dish,Difficulty,Price,Tags,Link
Crystal Richardson,7,8,"['tag1', 'tag2']",janet57@gutierrez-riley.com
Jordan Steele,2,28,"['tag1', 'tag2']",angela81@garcia.com
Brittany Dalton,5,22,"['tag1', 'tag2']",cjimenez@bates-snow.com
Andres Bush,9,3,"['tag1', 'tag2']",kboone@harris.info
Carlos Torres,9,20,"['tag1', 'tag2']",francissamuel@nelson.biz
Eric Clark,8,20,"['tag1', 'tag2']",mferguson@oliver.com
Mallory Perez,6,8,"['tag1', 'tag2']",rhonda73@bell-ball.com
Caleb Riley,1,12,"['tag1', 'tag2']",monicalucero@williams.com
Jessica Payne,9,26,"['tag1', 'tag2']",cynthia38@wallace-levy.com
James Moss,7,11,"['tag1', 'tag2']",asmith@aguilar.org
Lisa Sanchez,5,9,"['tag1', 'tag2']",moralesashley@gonzalez.info
Michelle Garrett,7,29,"['tag1', 'tag2']",victoria93@davis.info
Stephanie Hill,3,18,"['tag1', 'tag2']",zsmith@patterson-nguyen.com
David Phillips,6,18,"['tag1', 'tag2']",martinezcynthia@huang.com
Jason Taylor,7,10,"['tag1', 'tag2']",clinton60@larson-melendez.com
Madison King,7,28,"['tag1', 'tag2']",gardnersteven@martinez.org
Nancy Mora,9,26,"['tag1', 'tag2']",michelemoore@anderson-hughes.info
Sarah Kaiser,5,23,"['tag1', 'tag2']",austin99@hall.com
Lisa Wallace,6,29,"['tag1', 'tag2']",barbaramalone@klein.com
Shari Miller,2,5,"['tag1', 'tag2']",cynthiadavis@juarez.com
Andrea Moody,9,22,"['tag1', 'tag2']",johnsonandrew@hendrix.org
Elizabeth Simmons,1,13,"['tag1', 'tag2']",olamb@zamora-smith.net
Susan Johnson,2,14,"['tag1', 'tag2']",heather78@sullivan-chapman.com
Ashley Stone,8,23,"['tag1', 'tag2']",mark52@ross.com
Kent Ross,6,18,"['tag1', 'tag2']",jonestiffany@wright-evans.com
Troy Holmes,7,18,"['tag1', 'tag2']",lynchcarrie@baker.net
Sharon Flowers,9,21,"['tag1', 'tag2']",hallnicole@cantu.com
Jeremy Mckinney,5,17,"['tag1', 'tag2']",martincarmen@lewis.com
Tommy Harmon,6,24,"['tag1', 'tag2']",christybennett@vance.biz
Christine Phillips MD,1,10,"['tag1', 'tag2']",darren82@stevens.org
Karen Eaton,2,6,"['tag1', 'tag2']",beckmichael@mccann.com
Derek Duran,3,25,"['tag1', 'tag2']",djoyce@martinez.biz
Crystal Henderson,3,8,"['tag1', 'tag2']",bakeraaron@harris.org
Erin Garza,1,27,"['tag1', 'tag2']",nlong@gibson.com
David Peterson,1,21,"['tag1', 'tag2']",michael48@hall.com
Andrew Pratt,1,20,"['tag1', 'tag2']",rhodesbrianna@ruiz.com
